Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Peak Freq (Hz)
66	Spectrogram 1	1	7.439772841	7.440772841	3098.361	6049.180	3562.500	3562.500
67	Spectrogram 1	1	7.440772841	7.441772841	3098.361	6049.180	3562.500	3562.500
68	Spectrogram 1	1	7.441772841	7.442772841	3098.361	6049.180	3562.500	3562.500
69	Spectrogram 1	1	7.442772841	7.443772841	3098.361	6049.180	5437.500	5531.250
70	Spectrogram 1	1	7.443772841	7.444772841	3098.361	6049.180	5437.500	5531.250
71	Spectrogram 1	1	7.444772841	7.445772841	3098.361	6049.180	5437.500	5531.250
72	Spectrogram 1	1	7.445772841	7.446772841	3098.361	6049.180	5437.500	5531.250
73	Spectrogram 1	1	7.446772841	7.447772841	3098.361	6049.180	5437.500	5531.250
74	Spectrogram 1	1	7.447772841	7.448772841	3098.361	6049.180	5250.000	5437.500
75	Spectrogram 1	1	7.448772841	7.449772841	3098.361	6049.180	5250.000	5437.500
76	Spectrogram 1	1	7.449772841	7.450772841	3098.361	6049.180	5250.000	5437.500
77	Spectrogram 1	1	7.450772841	7.451772841	3098.361	6049.180	5250.000	5437.500
78	Spectrogram 1	1	7.451772841	7.452772841	3098.361	6049.180	5250.000	5437.500
79	Spectrogram 1	1	7.452772841	7.453772841	3098.361	6049.180	5250.000	5437.500
80	Spectrogram 1	1	7.453772841	7.454772841	3098.361	6049.180	3656.250	3656.250
81	Spectrogram 1	1	7.454772841	7.455772841	3098.361	6049.180	3656.250	3656.250
82	Spectrogram 1	1	7.455772841	7.456772841	3098.361	6049.180	3656.250	3656.250
83	Spectrogram 1	1	7.456772841	7.457772841	3098.361	6049.180	3656.250	3656.250
84	Spectrogram 1	1	7.457772841	7.458772841	3098.361	6049.180	3656.250	3656.250
85	Spectrogram 1	1	7.458772841	7.459772841	3098.361	6049.180	3562.500	3562.500
86	Spectrogram 1	1	7.459772841	7.460772841	3098.361	6049.180	3562.500	3562.500
87	Spectrogram 1	1	7.460772841	7.461772841	3098.361	6049.180	3562.500	3562.500
88	Spectrogram 1	1	7.461772841	7.462772841	3098.361	6049.180	3562.500	3562.500
89	Spectrogram 1	1	7.462772841	7.463772841	3098.361	6049.180	3562.500	3562.500
90	Spectrogram 1	1	7.463772841	7.464772841	3098.361	6049.180	3562.500	3562.500
91	Spectrogram 1	1	7.464772841	7.465772841	3098.361	6049.180	3562.500	3562.500
92	Spectrogram 1	1	7.465772841	7.466772841	3098.361	6049.180	3562.500	3562.500
93	Spectrogram 1	1	7.466772841	7.467772841	3098.361	6049.180	3562.500	3562.500
94	Spectrogram 1	1	7.467772841	7.468772841	3098.361	6049.180	3562.500	3562.500
95	Spectrogram 1	1	7.468772841	7.469772841	3098.361	6049.180	3562.500	3562.500
96	Spectrogram 1	1	7.469772841	7.470772841	3098.361	6049.180	3375.000	3375.000
97	Spectrogram 1	1	7.470772841	7.471772841	3098.361	6049.180	3375.000	3375.000
98	Spectrogram 1	1	7.471772841	7.472772841	3098.361	6049.180	3375.000	3375.000
99	Spectrogram 1	1	7.472772841	7.473772841	3098.361	6049.180	3375.000	3375.000
100	Spectrogram 1	1	7.473772841	7.474772841	3098.361	6049.180	3375.000	3375.000
101	Spectrogram 1	1	7.474772841	7.475772841	3098.361	6049.180	3468.750	3187.500
102	Spectrogram 1	1	7.475772841	7.476772841	3098.361	6049.180	3468.750	3187.500
103	Spectrogram 1	1	7.476772841	7.477772841	3098.361	6049.180	3468.750	3187.500
104	Spectrogram 1	1	7.477772841	7.478772841	3098.361	6049.180	3468.750	3187.500
105	Spectrogram 1	1	7.478772841	7.479772841	3098.361	6049.180	3468.750	3187.500
106	Spectrogram 1	1	7.479772841	7.480772841	3098.361	6049.180	3562.500	3281.250
107	Spectrogram 1	1	7.480772841	7.481772841	3098.361	6049.180	3562.500	3281.250
108	Spectrogram 1	1	7.481772841	7.482772841	3098.361	6049.180	3562.500	3281.250
109	Spectrogram 1	1	7.482772841	7.483772841	3098.361	6049.180	3562.500	3281.250
110	Spectrogram 1	1	7.483772841	7.484772841	3098.361	6049.180	3562.500	3281.250
111	Spectrogram 1	1	7.484772841	7.485772841	3098.361	6049.180	3562.500	3281.250
112	Spectrogram 1	1	7.485772841	7.486772841	3098.361	6049.180	4312.500	3562.500
113	Spectrogram 1	1	7.486772841	7.487772841	3098.361	6049.180	4312.500	3562.500
114	Spectrogram 1	1	7.487772841	7.488772841	3098.361	6049.180	4312.500	3562.500
115	Spectrogram 1	1	7.488772841	7.489772841	3098.361	6049.180	4312.500	3562.500
116	Spectrogram 1	1	7.489772841	7.490772841	3098.361	6049.180	4312.500	3562.500
117	Spectrogram 1	1	7.490772841	7.491772841	3098.361	6049.180	4500.000	5250.000
118	Spectrogram 1	1	7.491772841	7.492772841	3098.361	6049.180	4500.000	5250.000
119	Spectrogram 1	1	7.492772841	7.493772841	3098.361	6049.180	4500.000	5250.000
120	Spectrogram 1	1	7.493772841	7.494772841	3098.361	6049.180	4500.000	5250.000
121	Spectrogram 1	1	7.494772841	7.495772841	3098.361	6049.180	4500.000	5250.000
122	Spectrogram 1	1	7.495772841	7.496772841	3098.361	6049.180	4500.000	4593.750
123	Spectrogram 1	1	7.496772841	7.497772841	3098.361	6049.180	4500.000	4593.750
124	Spectrogram 1	1	7.497772841	7.498772841	3098.361	6049.180	4500.000	4593.750
125	Spectrogram 1	1	7.498772841	7.499772841	3098.361	6049.180	4500.000	4593.750
126	Spectrogram 1	1	7.499772841	7.500772841	3098.361	6049.180	4500.000	4593.750
127	Spectrogram 1	1	7.500772841	7.501772841	3098.361	6049.180	4500.000	4593.750
128	Spectrogram 1	1	7.501772841	7.502772841	3098.361	6049.180	4968.750	5625.000
129	Spectrogram 1	1	7.502772841	7.503772841	3098.361	6049.180	4968.750	5625.000
130	Spectrogram 1	1	7.503772841	7.504772841	3098.361	6049.180	4968.750	5625.000
131	Spectrogram 1	1	7.504772841	7.505772841	3098.361	6049.180	4968.750	5625.000
132	Spectrogram 1	1	7.505772841	7.506772841	3098.361	6049.180	4968.750	5625.000
133	Spectrogram 1	1	7.506772841	7.507772841	3098.361	6049.180	5062.500	5062.500
134	Spectrogram 1	1	7.507772841	7.508772841	3098.361	6049.180	5062.500	5062.500
135	Spectrogram 1	1	7.508772841	7.509772841	3098.361	6049.180	5062.500	5062.500
136	Spectrogram 1	1	7.509772841	7.510772841	3098.361	6049.180	5062.500	5062.500
137	Spectrogram 1	1	7.510772841	7.511772841	3098.361	6049.180	5062.500	5062.500
138	Spectrogram 1	1	7.511772841	7.512772841	3098.361	6049.180	5437.500	5437.500
139	Spectrogram 1	1	7.512772841	7.513772841	3098.361	6049.180	5437.500	5437.500
140	Spectrogram 1	1	7.513772841	7.514772841	3098.361	6049.180	5437.500	5437.500
141	Spectrogram 1	1	7.514772841	7.515772841	3098.361	6049.180	5437.500	5437.500
142	Spectrogram 1	1	7.515772841	7.516772841	3098.361	6049.180	5437.500	5437.500
143	Spectrogram 1	1	7.516772841	7.517772841	3098.361	6049.180	5437.500	5437.500
144	Spectrogram 1	1	7.517772841	7.518772841	3098.361	6049.180	5437.500	5437.500
145	Spectrogram 1	1	7.518772841	7.519772841	3098.361	6049.180	5437.500	5437.500
146	Spectrogram 1	1	7.519772841	7.520772841	3098.361	6049.180	5437.500	5437.500
147	Spectrogram 1	1	7.520772841	7.521772841	3098.361	6049.180	5437.500	5437.500
148	Spectrogram 1	1	7.521772841	7.522772841	3098.361	6049.180	5437.500	5437.500
149	Spectrogram 1	1	7.522772841	7.523772841	3098.361	6049.180	5437.500	5437.500
150	Spectrogram 1	1	7.523772841	7.524772841	3098.361	6049.180	5437.500	5437.500
151	Spectrogram 1	1	7.524772841	7.525772841	3098.361	6049.180	5437.500	5437.500
152	Spectrogram 1	1	7.525772841	7.526772841	3098.361	6049.180	5437.500	5437.500
153	Spectrogram 1	1	7.526772841	7.527772841	3098.361	6049.180	5437.500	5437.500
154	Spectrogram 1	1	7.527772841	7.528772841	3098.361	6049.180	5250.000	5250.000
155	Spectrogram 1	1	7.528772841	7.529772841	3098.361	6049.180	5250.000	5250.000
156	Spectrogram 1	1	7.529772841	7.530772841	3098.361	6049.180	5250.000	5250.000
157	Spectrogram 1	1	7.530772841	7.531772841	3098.361	6049.180	5250.000	5250.000
158	Spectrogram 1	1	7.531772841	7.532772841	3098.361	6049.180	5250.000	5250.000
159	Spectrogram 1	1	7.532772841	7.533772841	3098.361	6049.180	5250.000	5250.000
160	Spectrogram 1	1	7.533772841	7.534772841	3098.361	6049.180	5250.000	5250.000
161	Spectrogram 1	1	7.534772841	7.535772841	3098.361	6049.180	5250.000	5250.000
162	Spectrogram 1	1	7.535772841	7.536772841	3098.361	6049.180	5250.000	5250.000
163	Spectrogram 1	1	7.536772841	7.537772841	3098.361	6049.180	5250.000	5250.000
164	Spectrogram 1	1	7.537772841	7.538772841	3098.361	6049.180	5250.000	5250.000
165	Spectrogram 1	1	7.538772841	7.539772841	3098.361	6049.180	5156.250	5156.250
166	Spectrogram 1	1	7.539772841	7.540772841	3098.361	6049.180	5156.250	5156.250
167	Spectrogram 1	1	7.540772841	7.541772841	3098.361	6049.180	5156.250	5156.250
168	Spectrogram 1	1	7.541772841	7.542772841	3098.361	6049.180	5156.250	5156.250
169	Spectrogram 1	1	7.542772841	7.543772841	3098.361	6049.180	5156.250	5156.250
170	Spectrogram 1	1	7.543772841	7.544772841	3098.361	6049.180	5250.000	5250.000
171	Spectrogram 1	1	7.544772841	7.545772841	3098.361	6049.180	5250.000	5250.000
172	Spectrogram 1	1	7.545772841	7.546772841	3098.361	6049.180	5250.000	5250.000
173	Spectrogram 1	1	7.546772841	7.547772841	3098.361	6049.180	5250.000	5250.000
174	Spectrogram 1	1	7.547772841	7.548772841	3098.361	6049.180	5250.000	5250.000
175	Spectrogram 1	1	7.548772841	7.549772841	3098.361	6049.180	5250.000	5250.000
176	Spectrogram 1	1	7.549772841	7.550772841	3098.361	6049.180	5250.000	5250.000
177	Spectrogram 1	1	7.550772841	7.551772841	3098.361	6049.180	5250.000	5250.000
178	Spectrogram 1	1	7.551772841	7.552772841	3098.361	6049.180	5250.000	5250.000
179	Spectrogram 1	1	7.552772841	7.553772841	3098.361	6049.180	5250.000	5250.000
180	Spectrogram 1	1	7.553772841	7.554772841	3098.361	6049.180	5250.000	5250.000
181	Spectrogram 1	1	7.554772841	7.555772841	3098.361	6049.180	5250.000	5250.000
182	Spectrogram 1	1	7.555772841	7.556772841	3098.361	6049.180	5250.000	5250.000
183	Spectrogram 1	1	7.556772841	7.557772841	3098.361	6049.180	5250.000	5250.000
184	Spectrogram 1	1	7.557772841	7.558772841	3098.361	6049.180	5250.000	5250.000
185	Spectrogram 1	1	7.558772841	7.559772841	3098.361	6049.180	5250.000	5250.000
186	Spectrogram 1	1	7.559772841	7.560772841	3098.361	6049.180	5437.500	5437.500
187	Spectrogram 1	1	7.560772841	7.561772841	3098.361	6049.180	5437.500	5437.500
188	Spectrogram 1	1	7.561772841	7.562772841	3098.361	6049.180	5437.500	5437.500
189	Spectrogram 1	1	7.562772841	7.563772841	3098.361	6049.180	5437.500	5437.500
190	Spectrogram 1	1	7.563772841	7.564772841	3098.361	6049.180	5437.500	5437.500
191	Spectrogram 1	1	7.564772841	7.565772841	3098.361	6049.180	5437.500	5437.500
192	Spectrogram 1	1	7.565772841	7.566772841	3098.361	6049.180	5437.500	5437.500
193	Spectrogram 1	1	7.566772841	7.567772841	3098.361	6049.180	5437.500	5437.500
194	Spectrogram 1	1	7.567772841	7.568772841	3098.361	6049.180	5437.500	5437.500
195	Spectrogram 1	1	7.568772841	7.569772841	3098.361	6049.180	5437.500	5437.500
196	Spectrogram 1	1	7.569772841	7.570772841	3098.361	6049.180	5437.500	5437.500
197	Spectrogram 1	1	7.570772841	7.571772841	3098.361	6049.180	5531.250	5437.500
198	Spectrogram 1	1	7.571772841	7.572772841	3098.361	6049.180	5531.250	5437.500
199	Spectrogram 1	1	7.572772841	7.573772841	3098.361	6049.180	5531.250	5437.500
200	Spectrogram 1	1	7.573772841	7.574772841	3098.361	6049.180	5531.250	5437.500
201	Spectrogram 1	1	7.574772841	7.575772841	3098.361	6049.180	5531.250	5437.500
202	Spectrogram 1	1	7.575772841	7.576772841	3098.361	6049.180	5531.250	5437.500
203	Spectrogram 1	1	7.576772841	7.577772841	3098.361	6049.180	5531.250	5437.500
204	Spectrogram 1	1	7.577772841	7.578772841	3098.361	6049.180	5531.250	5437.500
205	Spectrogram 1	1	7.578772841	7.579772841	3098.361	6049.180	5531.250	5437.500
206	Spectrogram 1	1	7.579772841	7.580772841	3098.361	6049.180	5531.250	5437.500
207	Spectrogram 1	1	7.580772841	7.581772841	3098.361	6049.180	5531.250	5437.500
208	Spectrogram 1	1	7.581772841	7.582772841	3098.361	6049.180	5343.750	5343.750
209	Spectrogram 1	1	7.582772841	7.583772841	3098.361	6049.180	5343.750	5343.750
210	Spectrogram 1	1	7.583772841	7.584772841	3098.361	6049.180	5343.750	5343.750
211	Spectrogram 1	1	7.584772841	7.585772841	3098.361	6049.180	5343.750	5343.750
212	Spectrogram 1	1	7.585772841	7.586772841	3098.361	6049.180	5343.750	5343.750
213	Spectrogram 1	1	7.586772841	7.587772841	3098.361	6049.180	5343.750	5250.000
214	Spectrogram 1	1	7.587772841	7.588772841	3098.361	6049.180	5343.750	5250.000
215	Spectrogram 1	1	7.588772841	7.589772841	3098.361	6049.180	5343.750	5250.000
216	Spectrogram 1	1	7.589772841	7.590772841	3098.361	6049.180	5343.750	5250.000
217	Spectrogram 1	1	7.590772841	7.591772841	3098.361	6049.180	5343.750	5250.000
218	Spectrogram 1	1	7.591772841	7.592772841	3098.361	6049.180	5250.000	5250.000
219	Spectrogram 1	1	7.592772841	7.593772841	3098.361	6049.180	5250.000	5250.000
220	Spectrogram 1	1	7.593772841	7.594772841	3098.361	6049.180	5250.000	5250.000
221	Spectrogram 1	1	7.594772841	7.595772841	3098.361	6049.180	5250.000	5250.000
222	Spectrogram 1	1	7.595772841	7.596772841	3098.361	6049.180	5250.000	5250.000
223	Spectrogram 1	1	7.596772841	7.597772841	3098.361	6049.180	5250.000	5250.000
224	Spectrogram 1	1	7.597772841	7.598772841	3098.361	6049.180	5250.000	5812.500
225	Spectrogram 1	1	7.598772841	7.599772841	3098.361	6049.180	5250.000	5812.500
226	Spectrogram 1	1	7.599772841	7.600772841	3098.361	6049.180	5250.000	5812.500
227	Spectrogram 1	1	7.600772841	7.601772841	3098.361	6049.180	5250.000	5812.500
228	Spectrogram 1	1	7.601772841	7.602772841	3098.361	6049.180	5250.000	5812.500
229	Spectrogram 1	1	7.602772841	7.603772841	3098.361	6049.180	5250.000	5343.750
230	Spectrogram 1	1	7.603772841	7.604772841	3098.361	6049.180	5250.000	5343.750
231	Spectrogram 1	1	7.604772841	7.605772841	3098.361	6049.180	5250.000	5343.750
232	Spectrogram 1	1	7.605772841	7.606493159	3098.361	6049.180	5250.000	5343.750
