Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Peak Freq (Hz)
27	Spectrogram 1	1	11.228071175	11.229071175	1272.700	7636.400	3375.000	3375.000
28	Spectrogram 1	1	11.229071175	11.230071175	1272.700	7636.400	3375.000	3375.000
29	Spectrogram 1	1	11.230071175	11.231071175	1272.700	7636.400	3375.000	3375.000
30	Spectrogram 1	1	11.231071175	11.232071175	1272.700	7636.400	3375.000	3375.000
31	Spectrogram 1	1	11.232071175	11.233071175	1272.700	7636.400	3375.000	3375.000
32	Spectrogram 1	1	11.233071175	11.234071175	1272.700	7636.400	3375.000	3375.000
33	Spectrogram 1	1	11.234071175	11.235071175	1272.700	7636.400	3375.000	3375.000
34	Spectrogram 1	1	11.235071175	11.236071175	1272.700	7636.400	3375.000	3375.000
35	Spectrogram 1	1	11.236071175	11.237071175	1272.700	7636.400	3562.500	3562.500
36	Spectrogram 1	1	11.237071175	11.238071175	1272.700	7636.400	3562.500	3562.500
37	Spectrogram 1	1	11.238071175	11.239071175	1272.700	7636.400	3562.500	3562.500
38	Spectrogram 1	1	11.239071175	11.240071175	1272.700	7636.400	3562.500	3562.500
39	Spectrogram 1	1	11.240071175	11.241071175	1272.700	7636.400	3562.500	3562.500
40	Spectrogram 1	1	11.241071175	11.242071175	1272.700	7636.400	3562.500	3562.500
41	Spectrogram 1	1	11.242071175	11.243071175	1272.700	7636.400	3562.500	3562.500
42	Spectrogram 1	1	11.243071175	11.244071175	1272.700	7636.400	3562.500	3562.500
43	Spectrogram 1	1	11.244071175	11.245071175	1272.700	7636.400	3562.500	3562.500
44	Spectrogram 1	1	11.245071175	11.246071175	1272.700	7636.400	3562.500	3562.500
45	Spectrogram 1	1	11.246071175	11.247071175	1272.700	7636.400	3562.500	3562.500
46	Spectrogram 1	1	11.247071175	11.248071175	1272.700	7636.400	3750.000	3750.000
47	Spectrogram 1	1	11.248071175	11.249071175	1272.700	7636.400	3750.000	3750.000
48	Spectrogram 1	1	11.249071175	11.250071175	1272.700	7636.400	3750.000	3750.000
49	Spectrogram 1	1	11.250071175	11.251071175	1272.700	7636.400	3750.000	3750.000
50	Spectrogram 1	1	11.251071175	11.252071175	1272.700	7636.400	3750.000	3750.000
51	Spectrogram 1	1	11.252071175	11.253071175	1272.700	7636.400	3750.000	3750.000
52	Spectrogram 1	1	11.253071175	11.254071175	1272.700	7636.400	3750.000	3750.000
53	Spectrogram 1	1	11.254071175	11.255071175	1272.700	7636.400	3750.000	3750.000
54	Spectrogram 1	1	11.255071175	11.256071175	1272.700	7636.400	3750.000	3750.000
55	Spectrogram 1	1	11.256071175	11.257071175	1272.700	7636.400	3750.000	3750.000
56	Spectrogram 1	1	11.257071175	11.258071175	1272.700	7636.400	3750.000	3750.000
57	Spectrogram 1	1	11.258071175	11.259071175	1272.700	7636.400	3750.000	3750.000
58	Spectrogram 1	1	11.259071175	11.260071175	1272.700	7636.400	3750.000	3750.000
59	Spectrogram 1	1	11.260071175	11.261071175	1272.700	7636.400	3750.000	3750.000
60	Spectrogram 1	1	11.261071175	11.262071175	1272.700	7636.400	3750.000	3750.000
61	Spectrogram 1	1	11.262071175	11.263071175	1272.700	7636.400	3750.000	3750.000
62	Spectrogram 1	1	11.263071175	11.264071175	1272.700	7636.400	3750.000	3750.000
63	Spectrogram 1	1	11.264071175	11.265071175	1272.700	7636.400	3750.000	3750.000
64	Spectrogram 1	1	11.265071175	11.266071175	1272.700	7636.400	3750.000	3750.000
65	Spectrogram 1	1	11.266071175	11.267071175	1272.700	7636.400	3750.000	3750.000
66	Spectrogram 1	1	11.267071175	11.268071175	1272.700	7636.400	3750.000	3750.000
67	Spectrogram 1	1	11.268071175	11.269071175	1272.700	7636.400	3937.500	3937.500
68	Spectrogram 1	1	11.269071175	11.270071175	1272.700	7636.400	3937.500	3937.500
69	Spectrogram 1	1	11.270071175	11.271071175	1272.700	7636.400	3937.500	3937.500
70	Spectrogram 1	1	11.271071175	11.272071175	1272.700	7636.400	3937.500	3937.500
71	Spectrogram 1	1	11.272071175	11.273071175	1272.700	7636.400	3937.500	3937.500
72	Spectrogram 1	1	11.273071175	11.274071175	1272.700	7636.400	3937.500	3937.500
73	Spectrogram 1	1	11.274071175	11.275071175	1272.700	7636.400	3937.500	3937.500
74	Spectrogram 1	1	11.275071175	11.276071175	1272.700	7636.400	3937.500	3937.500
75	Spectrogram 1	1	11.276071175	11.277071175	1272.700	7636.400	4125.000	4125.000
76	Spectrogram 1	1	11.277071175	11.278071175	1272.700	7636.400	4125.000	4125.000
77	Spectrogram 1	1	11.278071175	11.279071175	1272.700	7636.400	4125.000	4125.000
78	Spectrogram 1	1	11.279071175	11.280071175	1272.700	7636.400	4125.000	4125.000
79	Spectrogram 1	1	11.280071175	11.281071175	1272.700	7636.400	4125.000	4125.000
80	Spectrogram 1	1	11.281071175	11.282071175	1272.700	7636.400	4312.500	4312.500
81	Spectrogram 1	1	11.282071175	11.283071175	1272.700	7636.400	4312.500	4312.500
82	Spectrogram 1	1	11.283071175	11.284071175	1272.700	7636.400	4312.500	4312.500
83	Spectrogram 1	1	11.284071175	11.285071175	1272.700	7636.400	4312.500	4312.500
84	Spectrogram 1	1	11.285071175	11.286071175	1272.700	7636.400	4312.500	4312.500
85	Spectrogram 1	1	11.286071175	11.287071175	1272.700	7636.400	4312.500	4312.500
86	Spectrogram 1	1	11.287071175	11.288071175	1272.700	7636.400	4500.000	4500.000
87	Spectrogram 1	1	11.288071175	11.289071175	1272.700	7636.400	4500.000	4500.000
88	Spectrogram 1	1	11.289071175	11.290071175	1272.700	7636.400	4687.500	4687.500
89	Spectrogram 1	1	11.290071175	11.291071175	1272.700	7636.400	4687.500	4687.500
90	Spectrogram 1	1	11.291071175	11.292071175	1272.700	7636.400	4687.500	4687.500
91	Spectrogram 1	1	11.292071175	11.293071175	1272.700	7636.400	4875.000	4875.000
92	Spectrogram 1	1	11.293071175	11.294071175	1272.700	7636.400	4875.000	4875.000
93	Spectrogram 1	1	11.294071175	11.295071175	1272.700	7636.400	4875.000	4875.000
94	Spectrogram 1	1	11.295071175	11.296071175	1272.700	7636.400	4875.000	4875.000
95	Spectrogram 1	1	11.296071175	11.297071175	1272.700	7636.400	4875.000	4875.000
96	Spectrogram 1	1	11.297071175	11.298071175	1272.700	7636.400	5062.500	5250.000
97	Spectrogram 1	1	11.298071175	11.299071175	1272.700	7636.400	5062.500	5250.000
98	Spectrogram 1	1	11.299071175	11.300071175	1272.700	7636.400	5062.500	5250.000
99	Spectrogram 1	1	11.300071175	11.301071175	1272.700	7636.400	5250.000	5250.000
100	Spectrogram 1	1	11.301071175	11.302071175	1272.700	7636.400	5250.000	5250.000
101	Spectrogram 1	1	11.302071175	11.303071175	1272.700	7636.400	5250.000	5250.000
102	Spectrogram 1	1	11.303071175	11.304071175	1272.700	7636.400	5062.500	5062.500
103	Spectrogram 1	1	11.304071175	11.305071175	1272.700	7636.400	5062.500	5062.500
104	Spectrogram 1	1	11.305071175	11.306071175	1272.700	7636.400	5250.000	5250.000
105	Spectrogram 1	1	11.306071175	11.307071175	1272.700	7636.400	5250.000	5250.000
106	Spectrogram 1	1	11.307071175	11.308071175	1272.700	7636.400	5250.000	5250.000
107	Spectrogram 1	1	11.308071175	11.309071175	1272.700	7636.400	5250.000	5250.000
108	Spectrogram 1	1	11.309071175	11.310071175	1272.700	7636.400	5250.000	5250.000
109	Spectrogram 1	1	11.310071175	11.311071175	1272.700	7636.400	5250.000	5250.000
110	Spectrogram 1	1	11.311071175	11.312071175	1272.700	7636.400	5437.500	5437.500
111	Spectrogram 1	1	11.312071175	11.313071175	1272.700	7636.400	5437.500	5437.500
112	Spectrogram 1	1	11.313071175	11.314071175	1272.700	7636.400	5625.000	5625.000
113	Spectrogram 1	1	11.314071175	11.315071175	1272.700	7636.400	5625.000	5625.000
114	Spectrogram 1	1	11.315071175	11.316071175	1272.700	7636.400	5625.000	5625.000
115	Spectrogram 1	1	11.316071175	11.317071175	1272.700	7636.400	5625.000	5625.000
116	Spectrogram 1	1	11.317071175	11.318071175	1272.700	7636.400	5625.000	5625.000
117	Spectrogram 1	1	11.318071175	11.319071175	1272.700	7636.400	5625.000	5625.000
118	Spectrogram 1	1	11.319071175	11.320071175	1272.700	7636.400	5625.000	5625.000
119	Spectrogram 1	1	11.320071175	11.321071175	1272.700	7636.400	5625.000	5625.000
120	Spectrogram 1	1	11.321071175	11.322071175	1272.700	7636.400	5812.500	5812.500
121	Spectrogram 1	1	11.322071175	11.323071175	1272.700	7636.400	5812.500	5812.500
122	Spectrogram 1	1	11.323071175	11.324071175	1272.700	7636.400	5812.500	5812.500
123	Spectrogram 1	1	11.324071175	11.325071175	1272.700	7636.400	5812.500	5812.500
124	Spectrogram 1	1	11.325071175	11.326071175	1272.700	7636.400	5812.500	5812.500
125	Spectrogram 1	1	11.326071175	11.327071175	1272.700	7636.400	5812.500	5812.500
126	Spectrogram 1	1	11.327071175	11.328071175	1272.700	7636.400	5812.500	5812.500
127	Spectrogram 1	1	11.328071175	11.329071175	1272.700	7636.400	5812.500	5812.500
128	Spectrogram 1	1	11.329071175	11.330071175	1272.700	7636.400	5812.500	5812.500
129	Spectrogram 1	1	11.330071175	11.331071175	1272.700	7636.400	5812.500	5812.500
130	Spectrogram 1	1	11.331071175	11.332071175	1272.700	7636.400	5812.500	5812.500
131	Spectrogram 1	1	11.332071175	11.333071175	1272.700	7636.400	6000.000	6000.000
132	Spectrogram 1	1	11.333071175	11.334071175	1272.700	7636.400	6000.000	6000.000
133	Spectrogram 1	1	11.334071175	11.335071175	1272.700	7636.400	6000.000	6000.000
134	Spectrogram 1	1	11.335071175	11.336071175	1272.700	7636.400	5812.500	5812.500
135	Spectrogram 1	1	11.336071175	11.337071175	1272.700	7636.400	5812.500	5812.500
136	Spectrogram 1	1	11.337071175	11.338071175	1272.700	7636.400	5437.500	5625.000
137	Spectrogram 1	1	11.338071175	11.339071175	1272.700	7636.400	5437.500	5625.000
138	Spectrogram 1	1	11.339071175	11.340071175	1272.700	7636.400	5437.500	5625.000
139	Spectrogram 1	1	11.340071175	11.341071175	1272.700	7636.400	5062.500	5812.500
140	Spectrogram 1	1	11.341071175	11.342071175	1272.700	7636.400	5062.500	5812.500
141	Spectrogram 1	1	11.342071175	11.343071175	1272.700	7636.400	5062.500	5812.500
142	Spectrogram 1	1	11.343071175	11.344071175	1272.700	7636.400	5250.000	5625.000
143	Spectrogram 1	1	11.344071175	11.345071175	1272.700	7636.400	5250.000	5625.000
144	Spectrogram 1	1	11.345071175	11.346071175	1272.700	7636.400	5625.000	5812.500
145	Spectrogram 1	1	11.346071175	11.347071175	1272.700	7636.400	5625.000	5812.500
146	Spectrogram 1	1	11.347071175	11.348071175	1272.700	7636.400	5625.000	5812.500
147	Spectrogram 1	1	11.348071175	11.349071175	1272.700	7636.400	5812.500	5812.500
148	Spectrogram 1	1	11.349071175	11.350071175	1272.700	7636.400	5812.500	5812.500
149	Spectrogram 1	1	11.350071175	11.351071175	1272.700	7636.400	5812.500	5812.500
150	Spectrogram 1	1	11.351071175	11.352071175	1272.700	7636.400	6375.000	6750.000
151	Spectrogram 1	1	11.352071175	11.353071175	1272.700	7636.400	6375.000	6750.000
152	Spectrogram 1	1	11.353071175	11.354071175	1272.700	7636.400	6937.500	6937.500
153	Spectrogram 1	1	11.354071175	11.355071175	1272.700	7636.400	6937.500	6937.500
154	Spectrogram 1	1	11.355071175	11.356071175	1272.700	7636.400	6937.500	6937.500
155	Spectrogram 1	1	11.356071175	11.357071175	1272.700	7636.400	7312.500	7312.500
156	Spectrogram 1	1	11.357071175	11.358071175	1272.700	7636.400	7312.500	7312.500
157	Spectrogram 1	1	11.358071175	11.359071175	1272.700	7636.400	7312.500	7312.500
158	Spectrogram 1	1	11.359071175	11.360071175	1272.700	7636.400	7312.500	7312.500
159	Spectrogram 1	1	11.360071175	11.361071175	1272.700	7636.400	7312.500	7312.500
160	Spectrogram 1	1	11.361071175	11.362071175	1272.700	7636.400	6750.000	6750.000
161	Spectrogram 1	1	11.362071175	11.363071175	1272.700	7636.400	6750.000	6750.000
162	Spectrogram 1	1	11.363071175	11.364071175	1272.700	7636.400	6750.000	6750.000
163	Spectrogram 1	1	11.364071175	11.365071175	1272.700	7636.400	6000.000	6000.000
164	Spectrogram 1	1	11.365071175	11.366071175	1272.700	7636.400	6000.000	6000.000
165	Spectrogram 1	1	11.366071175	11.367071175	1272.700	7636.400	6000.000	6000.000
166	Spectrogram 1	1	11.367071175	11.368071175	1272.700	7636.400	5437.500	5437.500
167	Spectrogram 1	1	11.368071175	11.369071175	1272.700	7636.400	5437.500	5437.500
168	Spectrogram 1	1	11.369071175	11.370071175	1272.700	7636.400	4875.000	4875.000
169	Spectrogram 1	1	11.370071175	11.371071175	1272.700	7636.400	4875.000	4875.000
170	Spectrogram 1	1	11.371071175	11.372071175	1272.700	7636.400	4875.000	4875.000
171	Spectrogram 1	1	11.372071175	11.373071175	1272.700	7636.400	4687.500	4500.000
172	Spectrogram 1	1	11.373071175	11.374071175	1272.700	7636.400	4687.500	4500.000
173	Spectrogram 1	1	11.374071175	11.375071175	1272.700	7636.400	4687.500	4500.000
174	Spectrogram 1	1	11.375071175	11.376071175	1272.700	7636.400	4312.500	4312.500
175	Spectrogram 1	1	11.376071175	11.377071175	1272.700	7636.400	4312.500	4312.500
176	Spectrogram 1	1	11.377071175	11.378071175	1272.700	7636.400	4125.000	4125.000
177	Spectrogram 1	1	11.378071175	11.379071175	1272.700	7636.400	4125.000	4125.000
178	Spectrogram 1	1	11.379071175	11.380071175	1272.700	7636.400	4125.000	4125.000
179	Spectrogram 1	1	11.380071175	11.381071175	1272.700	7636.400	3937.500	3937.500
180	Spectrogram 1	1	11.381071175	11.382071175	1272.700	7636.400	3937.500	3937.500
181	Spectrogram 1	1	11.382071175	11.383071175	1272.700	7636.400	3937.500	3937.500
182	Spectrogram 1	1	11.383071175	11.384071175	1272.700	7636.400	4125.000	4125.000
183	Spectrogram 1	1	11.384071175	11.385071175	1272.700	7636.400	4125.000	4125.000
184	Spectrogram 1	1	11.385071175	11.386071175	1272.700	7636.400	3750.000	3750.000
185	Spectrogram 1	1	11.386071175	11.387071175	1272.700	7636.400	3750.000	3750.000
186	Spectrogram 1	1	11.387071175	11.388071175	1272.700	7636.400	3750.000	3750.000
187	Spectrogram 1	1	11.388071175	11.388890767	1272.700	7636.400	3750.000	3750.000
